Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2025-07-25,563.6553344726562,564.9789766749151,561.5654242523398,562.2222340881906,30630800
2025-07-28,565.4168090820312,566.3124587614624,564.1528770013529,565.0187020627711,31498700
2025-07-29,564.541015625,569.3677442783611,563.8145341030877,568.0242394036405,45463300
2025-07-30,565.2974853515625,567.8849991894002,562.3416890497874,565.4566917408055,43433800
2025-07-31,562.3018798828125,571.8757657350329,561.1673293990499,571.7861703841629,64613600
2025-08-01,551.2251586914062,556.3405363278684,549.0356915374143,556.1514446022372,69400800
2025-08-04,561.3961791992188,561.6151562999452,556.2709001900665,556.3703965814645,47669800
2025-08-05,557.5845947265625,563.8444243211386,557.047144120063,562.6800492447384,48666600
2025-08-06,564.6007690429688,565.0386624956789,557.9428326498341,558.4205125100245,41823700
2025-08-07,566.5115966796875,570.5720580592475,562.4013871009583,568.9299422883823,44463000
2025-08-08,571.796142578125,572.0151196938974,567.4172684314073,567.7158183687225,35255500
2025-08-11,570.1041870117188,574.0352659921666,568.8303539029688,571.9353942373868,33112900
2025-08-12,577.2697143554688,577.568264258411,569.7459530883017,572.4031383383943,42143300
2025-08-13,577.5584106445312,580.5241078283162,576.1650966595718,579.9667943828545,41209300
2025-08-14,577.1105346679688,579.0909866487473,575.139983732242,575.508266162602,45425000
2025-08-15,574.5728149414062,577.060832349756,572.8112791786587,577.0209851959504,49480200
2025-08-18,574.3438110351562,575.0006815724842,572.4827790837365,573.67703945311,29831000
2025-08-19,566.5513916015625,573.7964659713523,565.5262993771687,573.6272978127284,53752600
2025-08-20,563.1875610351562,565.7253262654696,556.1614033493433,565.6059063070504,76781100
2025-08-21,560.5802001953125,563.774775630925,558.2911756152315,561.6450181787756,46436900
2025-08-22,569.2284545898438,571.238791941298,560.5702032580724,561.9634564557491,51502100
2025-08-25,567.58642578125,570.542161218221,566.4319517221652,567.6660593438861,34044700
2025-08-26,569.8654174804688,570.1739291946637,566.0736815609588,567.0987738406898,34103000
2025-08-27,570.7412109375,571.6567843025553,567.6361701841732,568.8503542214644,36927100
2025-08-28,574.31396484375,575.2295381040836,569.716114225579,571.3581690220095,46787900
2025-08-29,567.6660766601562,572.2738897636767,565.8149455424127,571.90560730373,56030400
2025-09-02,562.9088745117188,563.2571726003424,556.8580000613789,558.6195355636612,65876800
2025-09-03,567.3375854492188,568.9597775003773,564.0135677896833,566.5015849549442,54230200
2025-09-04,572.4728393554688,572.8410610450118,566.3026052373926,568.0043701424134,47526300
2025-09-05,573.2988891601562,578.3346336864022,568.7906334517568,577.7076484747704,68342500
2025-09-08,576.0953979492188,578.0559870759845,575.0006946855148,575.5977945125156,46371400
2025-09-09,577.7275390625,578.1554707195171,574.274139701763,576.8915385805233,44007600
2025-09-10,577.9166259765625,580.971918274203,575.7769069667078,580.9420329124574,49308000
2025-09-11,581.2804565429688,582.0766099053841,578.8322257294989,580.4444560297375,44745800
2025-09-12,583.8480834960938,585.0423439865303,581.3003561297145,582.2358530939185,50745900
2025-09-15,588.843994140625,588.9534523182087,585.4702282697297,585.6195335974215,44360300
2025-09-16,588.3463745117188,590.018314719858,587.6596793599289,589.7695130089575,36942100
2025-09-17,587.172119140625,588.913731358415,581.5690989748401,588.2668225233333,69384800
2025-09-18,592.4666137695312,595.2731046813599,590.1179399259114,592.0585449007204,61069300
2025-09-19,596.4771728515625,597.173829761915,592.9939490424024,594.4668964152456,58196100
2025-09-22,600.0083618164062,600.6759063866804,595.5446250028239,595.56457167487,57154800
2025-09-23,596.02294921875,600.3770403666388,594.8073576106723,600.1777560752951,64635500
2025-09-24,593.9305419921875,597.7167610032964,591.2005236200914,597.3979183069385,49850300
2025-09-25,591.3699340820312,592.9541133753095,586.358211090951,590.0447574609248,70920200
2025-09-26,593.801025390625,594.1298414316656,588.9089213733314,592.1869260081028,54337400
2025-09-29,596.5509643554688,599.858888854889,595.2357610619866,596.929586249639,48332900
2025-09-30,598.18505859375,598.5238479838199,593.9305790157047,596.2521164355429,46533800
2025-10-01,601.0545043945312,601.592517201177,594.1696797218984,594.9966151966095,46899600
2025-10-02,603.5254516601562,604.9502399376884,600.7356543050928,604.8506282086944,43765400
2025-10-03,600.9848022460938,605.1197232184186,599.2013385970163,604.3027001978111,46482100
2025-10-06,605.498291015625,607.1422494333636,603.7645725777412,606.2355880916678,41962100
2025-10-07,602.3099365234375,607.4910236381941,600.835342343377,606.8035324139453,58209500
2025-10-08,609.2147216796875,609.523591030116,603.0572205300643,603.2066381307736,50629800
2025-10-09,608.4774169921875,609.3840783602061,605.2691043090726,609.2545466200572,45551000
2025-10-10,587.3546142578125,610.9484275974415,586.9062397942465,609.174937229752,97614800
2025-10-13,599.8190307617188,600.7556121211176,595.056398092238,597.497493628088,65872600
2025-10-14,595.8236694335938,600.4966033203683,587.9823159734815,593.1434568492728,69203200
2025-10-15,600.0282592773438,604.4919961772353,593.7611729131481,601.8117836952674,62805500
2025-10-16,597.806396484375,606.0961241101174,593.3327470469682,602.9077579751356,70982000
2025-10-17,601.7320556640625,603.306322454893,594.1995718879336,595.7738386787643,72024900
2025-10-20,609.3143310546875,610.5697551235123,604.8606284241672,604.9303809627713,45761700
2025-10-21,609.1549682617188,610.4900574537519,607.1024677916307,609.41403175621,44538200
2025-10-22,603.286376953125,609.1848147458128,597.5573034367524,608.5969960402966,61478800
2025-10-23,608.3578491210938,609.1449520725764,602.3199065464308,602.7084409478078,42844300
2025-10-24,614.8540649414062,616.1692681518385,612.8912638677524,613.7481193370727,47632500
2025-10-27,625.8041381835938,626.262425126202,621.7589166953564,622.2471236453642,54098600
