Price,Close,High,Low,Open,Volume
Ticker,XLK,XLK,XLK,XLK,XLK
Date,,,,,
2025-07-18,129.76402282714844,130.39072360803348,129.415843920666,130.34596035076535,10281000
2025-07-21,129.93310546875,130.81845845040544,129.7590160531002,129.90822687844135,9246600
2025-07-22,128.72943115234375,129.92316343462772,127.80429356679076,129.83363692876057,13448800
2025-07-23,129.465576171875,129.63468685740384,128.29670727867443,129.06269170770605,10091800
2025-07-24,130.0126953125,130.2663537266563,129.28153187814567,129.78388513148198,12159600
2025-07-25,130.31114196777344,130.63942103994503,129.70432583663165,129.9729205646141,8002000
2025-07-28,131.3506622314453,131.38548315262355,130.53992978983626,130.8085092925947,11517600
2025-07-29,131.3556671142578,132.9373629949729,131.1318508174387,132.20619940043377,13739000
2025-07-30,131.64910888671875,132.09675660378963,130.6145449366187,131.49491928616243,13934600
2025-07-31,130.68417358398438,133.3054271913949,130.04751533294424,133.3054271913949,16414400
2025-08-01,127.8639907836914,129.3064180692097,127.2223537354194,129.26165481176716,19438000
2025-08-04,130.46035766601562,130.4852210810798,129.0676573024302,129.0676573024302,12377000
2025-08-05,129.38101196289062,131.05721289613794,129.082575094084,130.942822974805,11176000
2025-08-06,130.83834838867188,131.00747423638848,129.420799953332,129.50534769806197,10167000
2025-08-07,130.95773315429688,132.50958652791107,129.86844854029297,132.2957126084089,10318000
2025-08-08,132.26588439941406,132.4150952475732,131.10695782190137,131.45015795179742,11015800
2025-08-11,131.37057495117188,132.77819640765972,131.06717449748413,132.1813226514105,9425400
2025-08-12,133.40489196777344,133.4397128910123,131.29596442151552,132.02712791388393,11153800
2025-08-13,133.4546356201172,134.3200888824779,132.9671882261543,134.1758567915043,13990200
2025-08-14,133.16615295410156,133.62374298847124,132.46979521454264,132.77818958621015,15484400
2025-08-15,132.15646362304688,132.98709601137062,131.62923169848204,132.98709601137062,13373200
2025-08-18,132.43995666503906,132.5593405208958,131.8629827623092,131.99230894818325,12233800
2025-08-19,130.12709045410156,132.4200648566498,129.88337435923052,132.39022268907902,17367000
2025-08-20,129.24671936035156,129.79881465324274,127.25218176313658,129.79881465324274,23064200
2025-08-21,128.7791748046875,129.45065396552718,128.22210074444797,128.93336440424918,15148600
2025-08-22,130.52500915527344,131.3755412751911,128.2817767955941,128.6398979796324,13756000
2025-08-25,130.23155212402344,131.0472786035159,129.87343089531734,130.52004668057785,10691800
2025-08-26,130.8284149169922,131.00250435145492,130.15197219684245,130.34096753632238,11081000
